항목,2020-05-27,2024-04-15
"CDS (5 년, bp)",29,39
"CRS (1 년, %)",0.07,
"CRS SOFR (1 년, %)",,3.01
DOW,"24,995","37,983"
"LIBOR ($, 3 월, %)",0.37,5.59
NIKKEI,"21,419","39,233"
SHANGHAI COMP,"2,837","3,057"
"외평채가산금리(23년물, bp)",66,
"외평채가산금리(30년만기, bp)",,30
